gvkey,splticrm,spsdrm,spsticrm,datadate,conm,tic
001045,BB-,,,2015-10-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2015-11-30,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2015-12-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-01-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-02-29,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-03-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-04-30,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-05-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-06-30,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-07-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-08-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-09-30,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-10-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-11-30,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2016-12-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2017-01-31,AMERICAN AIRLINES GROUP INC,AAL
001045,BB-,,,2017-02-28,AMERICAN AIRLINES GROUP INC,AAL
001050,,,,2009-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2009-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2010-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2011-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-02-29,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2012-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2013-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-08-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-09-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-10-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-11-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2014-12-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-01-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-02-28,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-03-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-04-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-05-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-06-30,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-07-31,CECO ENVIRONMENTAL CORP,CECO
001050,,,,2015-08-31,CECO ENVIRONMENTAL CORP,CECO
001076,,,,2009-01-31,PROG HOLDINGS INC,PRG
001076,,,,2009-02-28,PROG HOLDINGS INC,PRG
001076,,,,2009-03-31,PROG HOLDINGS INC,PRG
001076,,,,2009-04-30,PROG HOLDINGS INC,PRG
001076,,,,2009-05-31,PROG HOLDINGS INC,PRG
001076,,,,2009-06-30,PROG HOLDINGS INC,PRG
001076,,,,2009-07-31,PROG HOLDINGS INC,PRG
001076,,,,2009-08-31,PROG HOLDINGS INC,PRG
001076,,,,2009-09-30,PROG HOLDINGS INC,PRG
001076,,,,2009-10-31,PROG HOLDINGS INC,PRG
001076,,,,2009-11-30,PROG HOLDINGS INC,PRG
001076,,,,2009-12-31,PROG HOLDINGS INC,PRG
001076,,,,2010-01-31,PROG HOLDINGS INC,PRG
001076,,,,2010-02-28,PROG HOLDINGS INC,PRG
001076,,,,2010-03-31,PROG HOLDINGS INC,PRG
001076,,,,2010-04-30,PROG HOLDINGS INC,PRG
001076,,,,2010-05-31,PROG HOLDINGS INC,PRG
001076,,,,2010-06-30,PROG HOLDINGS INC,PRG
001076,,,,2010-07-31,PROG HOLDINGS INC,PRG
001076,,,,2010-08-31,PROG HOLDINGS INC,PRG
001076,,,,2010-09-30,PROG HOLDINGS INC,PRG
001076,,,,2010-10-31,PROG HOLDINGS INC,PRG
001076,,,,2010-11-30,PROG HOLDINGS INC,PRG
001076,,,,2010-12-31,PROG HOLDINGS INC,PRG
001076,,,,2011-01-31,PROG HOLDINGS INC,PRG
001076,,,,2011-02-28,PROG HOLDINGS INC,PRG
001076,,,,2011-03-31,PROG HOLDINGS INC,PRG
001076,,,,2011-04-30,PROG HOLDINGS INC,PRG
001076,,,,2011-05-31,PROG HOLDINGS INC,PRG
001076,,,,2011-06-30,PROG HOLDINGS INC,PRG
001076,,,,2011-07-31,PROG HOLDINGS INC,PRG
001076,,,,2011-08-31,PROG HOLDINGS INC,PRG
001076,,,,2011-09-30,PROG HOLDINGS INC,PRG
001076,,,,2011-10-31,PROG HOLDINGS INC,PRG
001076,,,,2011-11-30,PROG HOLDINGS INC,PRG
001076,,,,2011-12-31,PROG HOLDINGS INC,PRG
001076,,,,2012-01-31,PROG HOLDINGS INC,PRG
001076,,,,2012-02-29,PROG HOLDINGS INC,PRG
001076,,,,2012-03-31,PROG HOLDINGS INC,PRG
001076,,,,2012-04-30,PROG HOLDINGS INC,PRG
001076,,,,2012-05-31,PROG HOLDINGS INC,PRG
001076,,,,2012-06-30,PROG HOLDINGS INC,PRG
001076,,,,2012-07-31,PROG HOLDINGS INC,PRG
001076,,,,2012-08-31,PROG HOLDINGS INC,PRG
001076,,,,2012-09-30,PROG HOLDINGS INC,PRG
001076,,,,2012-10-31,PROG HOLDINGS INC,PRG
001076,,,,2012-11-30,PROG HOLDINGS INC,PRG
001076,,,,2012-12-31,PROG HOLDINGS INC,PRG
001076,,,,2013-01-31,PROG HOLDINGS INC,PRG
001076,,,,2013-02-28,PROG HOLDINGS INC,PRG
001076,,,,2013-03-31,PROG HOLDINGS INC,PRG
001076,,,,2013-04-30,PROG HOLDINGS INC,PRG
001076,,,,2013-05-31,PROG HOLDINGS INC,PRG
001076,,,,2013-06-30,PROG HOLDINGS INC,PRG
001076,,,,2013-07-31,PROG HOLDINGS INC,PRG
001076,,,,2013-08-31,PROG HOLDINGS INC,PRG
001076,,,,2013-09-30,PROG HOLDINGS INC,PRG
001076,,,,2013-10-31,PROG HOLDINGS INC,PRG
001076,,,,2013-11-30,PROG HOLDINGS INC,PRG
001076,,,,2013-12-31,PROG HOLDINGS INC,PRG
001076,,,,2014-01-31,PROG HOLDINGS INC,PRG
001076,,,,2014-02-28,PROG HOLDINGS INC,PRG
001076,,,,2014-03-31,PROG HOLDINGS INC,PRG
001076,,,,2014-04-30,PROG HOLDINGS INC,PRG
001076,,,,2014-05-31,PROG HOLDINGS INC,PRG
001076,,,,2014-06-30,PROG HOLDINGS INC,PRG
001076,,,,2014-07-31,PROG HOLDINGS INC,PRG
001076,,,,2014-08-31,PROG HOLDINGS INC,PRG
001076,,,,2014-09-30,PROG HOLDINGS INC,PRG
001076,,,,2014-10-31,PROG HOLDINGS INC,PRG
001076,,,,2014-11-30,PROG HOLDINGS INC,PRG
001076,,,,2014-12-31,PROG HOLDINGS INC,PRG
001076,,,,2015-01-31,PROG HOLDINGS INC,PRG
001076,,,,2015-02-28,PROG HOLDINGS INC,PRG
001076,,,,2015-03-31,PROG HOLDINGS INC,PRG
001076,,,,2015-04-30,PROG HOLDINGS INC,PRG
001076,,,,2015-05-31,PROG HOLDINGS INC,PRG
001076,,,,2015-06-30,PROG HOLDINGS INC,PRG
001076,,,,2015-07-31,PROG HOLDINGS INC,PRG
001076,,,,2015-08-31,PROG HOLDINGS INC,PRG
001104,,,,2009-01-31,ACME UNITED CORP,ACU
001104,,,,2009-02-28,ACME UNITED CORP,ACU
001104,,,,2009-03-31,ACME UNITED CORP,ACU
001104,,,,2009-04-30,ACME UNITED CORP,ACU
001104,,,,2009-05-31,ACME UNITED CORP,ACU
001104,,,,2009-06-30,ACME UNITED CORP,ACU
001104,,,,2009-07-31,ACME UNITED CORP,ACU
001104,,,,2009-08-31,ACME UNITED CORP,ACU
001104,,,,2009-09-30,ACME UNITED CORP,ACU
001104,,,,2009-10-31,ACME UNITED CORP,ACU
001104,,,,2009-11-30,ACME UNITED CORP,ACU
001104,,,,2009-12-31,ACME UNITED CORP,ACU
001104,,,,2010-01-31,ACME UNITED CORP,ACU
001104,,,,2010-02-28,ACME UNITED CORP,ACU
001104,,,,2010-03-31,ACME UNITED CORP,ACU
001104,,,,2010-04-30,ACME UNITED CORP,ACU
001104,,,,2010-05-31,ACME UNITED CORP,ACU
001104,,,,2010-06-30,ACME UNITED CORP,ACU
001104,,,,2010-07-31,ACME UNITED CORP,ACU
001104,,,,2010-08-31,ACME UNITED CORP,ACU
001104,,,,2010-09-30,ACME UNITED CORP,ACU
001104,,,,2010-10-31,ACME UNITED CORP,ACU
001104,,,,2010-11-30,ACME UNITED CORP,ACU
001104,,,,2010-12-31,ACME UNITED CORP,ACU
001104,,,,2011-01-31,ACME UNITED CORP,ACU
001104,,,,2011-02-28,ACME UNITED CORP,ACU
001104,,,,2011-03-31,ACME UNITED CORP,ACU
001104,,,,2011-04-30,ACME UNITED CORP,ACU
001104,,,,2011-05-31,ACME UNITED CORP,ACU
001104,,,,2011-06-30,ACME UNITED CORP,ACU
001104,,,,2011-07-31,ACME UNITED CORP,ACU
001104,,,,2011-08-31,ACME UNITED CORP,ACU
001104,,,,2011-09-30,ACME UNITED CORP,ACU
001104,,,,2011-10-31,ACME UNITED CORP,ACU
001104,,,,2011-11-30,ACME UNITED CORP,ACU
001104,,,,2011-12-31,ACME UNITED CORP,ACU
001104,,,,2012-01-31,ACME UNITED CORP,ACU
001104,,,,2012-02-29,ACME UNITED CORP,ACU
001104,,,,2012-03-31,ACME UNITED CORP,ACU
001104,,,,2012-04-30,ACME UNITED CORP,ACU
001104,,,,2012-05-31,ACME UNITED CORP,ACU
001104,,,,2012-06-30,ACME UNITED CORP,ACU
001104,,,,2012-07-31,ACME UNITED CORP,ACU
001104,,,,2012-08-31,ACME UNITED CORP,ACU
001104,,,,2012-09-30,ACME UNITED CORP,ACU
001104,,,,2012-10-31,ACME UNITED CORP,ACU
001104,,,,2012-11-30,ACME UNITED CORP,ACU
001104,,,,2012-12-31,ACME UNITED CORP,ACU
001104,,,,2013-01-31,ACME UNITED CORP,ACU
001104,,,,2013-02-28,ACME UNITED CORP,ACU
001104,,,,2013-03-31,ACME UNITED CORP,ACU
001104,,,,2013-04-30,ACME UNITED CORP,ACU
001104,,,,2013-05-31,ACME UNITED CORP,ACU
001104,,,,2013-06-30,ACME UNITED CORP,ACU
001104,,,,2013-07-31,ACME UNITED CORP,ACU
001104,,,,2013-08-31,ACME UNITED CORP,ACU
001104,,,,2013-09-30,ACME UNITED CORP,ACU
001104,,,,2013-10-31,ACME UNITED CORP,ACU
001104,,,,2013-11-30,ACME UNITED CORP,ACU
001104,,,,2013-12-31,ACME UNITED CORP,ACU
001104,,,,2014-01-31,ACME UNITED CORP,ACU
001104,,,,2014-02-28,ACME UNITED CORP,ACU
001104,,,,2014-03-31,ACME UNITED CORP,ACU
001104,,,,2014-04-30,ACME UNITED CORP,ACU
